,Date,Year,Type,Country,Location,Activity,Sex,Age,Injury,Fatal (Y/N),Time,Species
2700,03-Jan-1989,1989,Unprovoked,AUSTRALIA,"Half Tide Beach, Evans Head",Surfing with dolphins,M,17,"Abdomen lacerated, surfboard holed",N,17h15,"Tiger shark, 4 m [13'] "
2704,08-Nov-1988,1988,Sea Disaster,AUSTRALIA,"Off North Keppel Island, off Yeppoon","The Christie V sank on 11/6/1988, survivors were adrift on a dinghy",M,17,"FATAL  When James Coucom, the lone survivor, was rescued, ""2 sharks were pounding on the dinghy""",Y,Early morning,
2705,07-Nov-1988,1988,Sea Disaster,AUSTRALIA,"Off North Keppel Island, off Yeppoon","The Christie V sank on 11/6/1988, survivors were adrift on a dinghy",M,62,FATAL,Y,Nightfall,
2707,23-Oct-1988,1988,Unprovoked,USA,"Indian Beach, Ecola State Park, just north of Cannon Beach, Clatsop County ",Surfing (sitting on his board),M,21,Leg bitten & femur fractured,N,17h30,5.5 m to 6 m [18' to 20']  white shark
2708,22-Oct-1988,1988,Unprovoked,AUSTRALIA,Phillip Island,Surfing,M,38,Lacerations to right leg,N,,7' shark
2709,14-Oct-1988,1988,Unprovoked,USA,"Boca Raton, Palm Beach County",Surfing,M,15,Lacerations to left thigh,N,,6' shark
2710,11-Oct-1988,1988,Unprovoked,USA,"Fort Pierce, St. Lucie County ",Surfing,M,30,Left leg lacerated,N,X,1.2 m to 1.5 m [4' to 5'] shark
2711,10-Oct-1988,1988,Unprovoked,USA,"Playalinda, Brevard County",Surfing,M,23,Hand lacerated,N,18h30,1.2 m to 1.5 m [4' to 5'] shark
2712,06-Oct-1988,1988,Unprovoked,AUSTRALIA,Moama Beach,Surfing,M,15,Lower right  leg lacerated,N,Afternoon,
2713,Oct-1988,1988,Unprovoked,USA,"Sanibel Island, Lee County",Wading,F,23,Leg lacerated,N,,1.2 m [4'] shark
2714,28-Sep-1988,1988,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,21,Lacerations to foot,N,Afternoon,5' shark
2715,13-Sep-1988,1988,Unprovoked,USA,"Shell Island Panama City Beach, Bay County",Walking,F,,Dennis' hand injured; Ann's right forearm bitten,N,15h45,1.8 m [6'] shark
2716,13-Sep-1988,1988,Unprovoked,USA,"Shell Island Panama City Beach, Bay County",Snorkeling,M,38,"FATAL, thigh & hand lacerated",Y,15h00,3 m [10'] bull shark
2720,11-Aug-1988,1988,Unprovoked,USA,"Klamath River, Del Norte County",Surfing,M,27,Thigh bitten,N,09h30,2.4 m to 3 m [8' to 10'] white shark
2724,11-Jul-1988,1988,Unprovoked,USA,"Jensen Beach, Martin County",Swimming,F,15,Punctures & deep scratches to foot & buttock,N,10h30,
2725,04-Jul-1988,1988,Unprovoked,USA,"New Smyrna Beach, Volusia County",Boogie boarding,M,37,Punctures to lower left leg & foot,N,Afternoon,
2728,16-Jun-1988,1988,Unprovoked,SOUTH AFRICA,Sculphoek,Spearfishing,M,36,Left arm lacerated,N,09h45,White shark
2729,16-Jun-1988,1988,Unprovoked,USA,"Ocracoke, Hyde County",Scuba diving,M,42,Survived,N,,Sandtiger shark
2730,09-Jun-1988,1988,Unprovoked,USA,"Sea Pines Beach Club, Hilton Head, Beaufort County",Sittting in water with his child,M,37,Left leg bitten,N,16h00,Sand shark?
2731,05-Jun-1988,1988,Unprovoked,USA,"Daytona Beach, Volusia County",Swimming,M,12,Four lacerations to his ankle,N,12h00,
2732,01-Jun-1988,1988,Unprovoked,USA,"Daytona Beach, Volusia County",Surfing,M,25,Cuts to right foot and ankle,N,08h57,1.8 m to 2.4 m [6' to 8'] shark
2734,10-May-1988,1988,Unprovoked,USA,"Paradise Beach Park, Brevard County",Surfing,M,31,Left foot bitten,N,18h30,
2735,04-May-1988,1988,Unprovoked,USA,"Melbourne Beach, Brevard County",Surfing / treading water,M,29,Left leg & right foot bitten,N,11h45,
2738,15-Apr-1988,1988,Unprovoked,USA,"Singer Island, Riviera Beach, Palm Beach County",Swimming,M,24,Lacerations to left foot,N,18h45,
2745,16-Mar-1988,1988,Unprovoked,SOUTH AFRICA,Isipingo,Surfing,M,17,"Lower left leg bitten, hand lacerated",N,16h45,1.5 m to 2 m [5' to 6.75'] shark
2748,14-Feb-1988,1988,Unprovoked,SOUTH AFRICA,Nahoon,Surfing,M,20,Ankle bitten,N,17h00,"1 m ""grey-colored"" shark"
2749,13-Feb-1988,1988,Unprovoked,SOUTH AFRICA,Mtunzini,Lying atop surfboard,F,15,"Leg bitten, surgically amputated",N,07h40,Zambezi shark (tooth fragments recovered)
2752,27-Jan-1988,1988,Invalid,SOUTH AFRICA,Durban,Surfing,M,22,Minor injury to leg,,06h30,Shark involvement not confirmed
2755,06-Jan-1988,1988,Provoked,SOUTH AFRICA,Struisbaai,Attempting to lasso shark's tail,M,33,Foot lacerated by hooked shark PROVOKED INCIDENT,N,11h15,1.5 m copper shark
2757,1988,1988,Unprovoked,AUSTRALIA,Sydney,Surfing,M,12,Hand bitten,N,,Wobbegong shark
2759,17-Dec-1987,1987,Unprovoked,USA,"Palm Beach, Palm Beach County",Surfing,M,16,Left calf bitten,N,13h00,1.8 m [6'] blacktip shark
2763,26-Oct-1987,1987,Unprovoked,USA,"Davenport Light, San Mateo County",Surfing,M,20,Buttock & leg bitten,N,17h00,2 m [6.75'] shark
2764,25-Oct-1987,1987,Invalid,SOUTH AFRICA,Richards Bay,Boogie boarding,M,14,Abrasion to forearm,,16h00,Questionable incident
2765,11-Oct-1987,1987,Unprovoked,SOUTH AFRICA,"Seal Island, False Bay",Spearfishing,M,21,Left thigh & calf lacerated,N,12h15,White shark
2767,18-Sep-1987,1987,Unprovoked,AUSTRALIA,"Merino Rocks, Adelaide",Scuba Diving for scallops,M,47,FATAL,Y,,White shark
2768,13-Sep-1987,1987,Unprovoked,SOUTH AFRICA,Still Bay,Surfing,M,24,Torso lacerated,N,11h00,3.5 m [11.5']  white shark
2769,20-Aug-1987,1987,Unprovoked,USA,"Satellite  Beach, Brevard County",Wading,M,12,Lower left leg lacerated,N,11h30,1.2 m to 1.5 m [4' to 5'] shark
2770,15-Aug-1987,1987,Unprovoked,USA,"Tunitas Beach, San Mateo County",Surfing (sitting on his board),M,40,Fingers & surfboard injured,N,07h30,5.7 m white shark
2771,21-Jul-1987,1987,Unprovoked,USA,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,27,Right foot & ankle lacerated,N,09h15,3' to 4' shark
2772,12-Jul-1987,1987,Unprovoked,USA,"Mustang Island, near Port Aransas",Body surfing,F,32,Left foot bitten,N,18h30,4' shark
2773,12-Jul-1987,1987,Unprovoked,USA,"Mustang Island, near Port Aransas",Wading,F,16,Puncture wounds to right foot,N,14h30,4' shark
2775,09-Jul-1987,1987,Unprovoked,BAHAMAS,Sampson Cay,Snorkeling,M,35,Right leg bitten,N,13h30,
2777,13-Jun-1987,1987,Provoked,USA,"Nest Key, Monroe County",Fishing,M,,Left hand bitten by shark he was dragging ashore by its head PROVOKED INCIDENT,N,Afternoon,1.5 m [5'] blacktip shark
2782,18-Apr-1987,1987,Unprovoked,USA,"Mustang Island, near Port Aransas",Swimming,F,16,Right arm severed above elbow,N,18h00,
2784,01-Apr-1987,1987,Unprovoked,VANUATU,Vao Island,Swimming,M,8,FATAL,Y,12h00,4.3 m shark
2785,30-Mar-1987,1987,Unprovoked,AUSTRALIA,Fourth Beach / Twilgth Beach,Surfing,M,18,Calf lacerated,N,,"Bronze whaler shark, 2 m to 3 m "
2789,28-Jan-1987,1987,Unprovoked,SOUTH AFRICA,Eerste River,Spearfishing,M,30,Puncture wounds to right hand,N,12h00,>2.5 m [8.25'] white shark
2790,06-Jan-1987,1987,Unprovoked,AUSTRALIA,Lizard Island,Swimming,M,37,Right leg lacerated,N,07h00,
2793,31-Dec-1986,1986,Unprovoked,SOUTH AFRICA,Agulhas Banks,Spearfishing,M,,2 punctures in lower leg,N,14h00,"Raggedtooth shark, 2.5 m [8.25'] "
2794,22-Dec-1986,1986,Unprovoked,SOUTH AFRICA,SAOU Strand,Body boarding,M,21,"FATAL, legs bitten ",Y,17h00,3 m [10'] white shark
2795,11-Dec-1986,1986,Unprovoked,USA,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,40,Forearm bitten,N,14h00,1.8 m to 2.1 m [6' to 7'] spinner or blacktip shark
2797,06-Dec-1986,1986,Unprovoked,USA,"Monastery Beach, Carmel River State Park, Monterey Peninsula, Monterey California",Free diving  & spearfishing (submerged),M,27,"Punctured lung, lacerations to shoulder, face, jaw, neck & forearm",N,10h00,5 m to 6 m [16.5' to 20'] white shark
2800,30-Nov-1986,1986,Unprovoked,USA,"Daytona Beach, Volusia County",Surfing,M,17,5' gash in leg,N,10h30,
2801,19-Nov-1986,1986,Unprovoked,USA,"Indiatlantic, Brevard County",Surfing,M,26,Laceration to dorsum of left foot,N,10h40,
2804,03-Oct-1986,1986,Unprovoked,USA,"Sanibel Island, Lee County",Swimming,F,6,Hip & thigh bitten,N,18h00,"Lemon shark, 1.8 m to 2.4 m [6' to 8'], tooth fragment recovered"
2805,05-Oct-1986,1986,Unprovoked,SOUTH AFRICA,St. Michaels,Racing ski,M,32,"No injury, ski bitten",N,11h00,1.6 m shark
2807,Oct-1986,1986,Unprovoked,USA,"Floridana Beach, Brevard County",Surfing,M,28,Laceration to right arm,N,,Bull shark
2812,10-Aug-1986,1986,Invalid,SOUTH AFRICA,Reef on seaward side of Geyser Island,Spearfishing,M,35,"No injury, shark made threat display & impaled itself on spear ",,11h30,Invalid
2817,Jul-1986,1986,Unprovoked,SOUTH AFRICA,LaMercy,Spearfishing,M,26,Minor lacerations on left hand,N,17h15,1.2 m [4'] dusky shark
2822,18-Mar-1986,1986,Unprovoked,SPAIN,Tarifa ,Windsurfing,M,,Foot severed,N,10h55,3.5 m white shark
2823,15-Mar-1986,1986,Unprovoked,SOUTH AFRICA,"North Beach, Durban",Treading water,M,26,Foot bitten,N,16h15,>1 m shark
2824,5-Mar-1986,1986,Unprovoked,SOUTH AFRICA,"The Fence, King's Beach, Port Elizabeth",Surfing,M,23,"No injury, board struck by shark",N,,2 m [6.75'] shark
2825,18-Feb-1986,1986,Unprovoked,SOUTH AFRICA,East London,Surfing,M,21,"No injury, board bitten",N,12h00,>2.4 m [8'] white shark
2827,07-Feb-1986,1986,Unprovoked,SOUTH AFRICA,"King's Beach, Port Elizabeth",Swimming,M,46,Lower leg lacerated,N,18h30,Raggedtooth shark
2828,06-Feb-1986,1986,Unprovoked,SOUTH AFRICA,Arniston,Spearfishing,M,29,2 punctures in upper arm,N,13h30,"Raggedtooth shark, 2 m [6.75'] "
2829,01-Feb-1986,1986,Unprovoked,AUSTRALIA,Jan Juc Beach,Surfing,M,29,"No injury, knocked into water & board bitten",N,06j00,"Bronze whaler shark, 3.5 m "
2830,12-Jan-1986,1986,Unprovoked,USA,"Singer Island, Riviera Beach, Palm Beach County",Surfing,M,22,Puncture wounds to both feet,N,08h35,Blacktip shark
2831,1986,1986,Unprovoked,USA,"Linda Mar Beach, Pedro Point, San Mateo County",Surfing,M,16,"No injury, foot bumped",N,13h00,1.5 m [5'] shark
2834,11-Nov-1985,1985,Provoked,AUSTRALIA,Gladstone,Fishing,M,,Laceration to lower left leg by hooked shark PROVOKED INCIDENT,N,Afternoon,1m shark
2837,24-Oct-1985,1985,Unprovoked,SOUTH AFRICA,East London,Body boarding,M,22,"Left leg severely lacerated, superficial lacerations of right leg,  board damaged",N,08h00,2.5 m [8.25'] white shark
2838,22-Oct-1985,1985,Unprovoked,USA,"Point Conception, Santa Barbara County",Hookah diving for abalone,M,46,Minor injury to foot & ankle,N,16h00,2 m to 2.5 m [6.75'  to 8.25'] sixgill or sevengill shark
2839,18-Oct-1985,1985,Unprovoked,USA,"Little Glass Shacks, Princeville, Kaua'i",Body boarding,M,33,"Right hand and part of forearm severed , left hand lacerated, right anterior side of board removed by shark",N,,"Thought to involve a Tiger shark,  3.7 m [12'] "
2840,12-Oct-1985,1985,Unprovoked,USA,"Barbers Point, O'ahu",Floating on inner tube after diving for lobster,M,24,Left arm lacerated,N,,1.8 m to 2.4 m [6' to 8'] shark
2844,08-Sep-1985,1985,Unprovoked,USA,"Palm Beach, Palm Beach County",Scuba diving,M,,Laceration and 4 puncture wounds to left hand,N,15h00,1.8 m silky shark
2845,05-Sep-1985,1985,Invalid,USA,"Fort Pierce Inlet, St Lucie County",Swimming,M,17,Found to be a hoax,,Afternoon,Invalid
2847,20-Aug-1985,1985,Invalid,USA,"New Smyrna Beach, Volusia County",Wading,M,11,"3"" wound on thigh",,13h00,Shark involvement not confirmed
2848,17-Aug-1985,1985,Invalid,USA,"Bayport, Hernando County",Scuba diving,M,67,Body not recovered. 3 days later some of his equipment was found on seabed appeared damaged by a shark ,,10h30,Shark involvement prior to death not confirmed
2849,25-Jul-1985,1985,Unprovoked,USA,"Daytona Beach, Volusia County",Wading,F,13,Right calf bitten,N,17h00,Possibly a small hammerhead shark
2850,25-Jul-1985,1985,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,15,Hand bitten,N,10h22,
2852,19-Jul-1985,1985,Unprovoked,USA,"Folly Beach, Charleston County",Playing in knee-deep water,F,10,2/3rd of left calf removed,N,,"Tiger shark, 2.4 m to 2.7 m [8' to 9'] "
2853,Mid Jul-1985 or mid Jul-1986,1985,Unprovoked,ITALY,Punta Secca,Snorkeling,M,13,Contusion of left foot,N,16h00,"3 m to 3.6 m  [10' to 11'9""] white shark"
2855,08-May-1985,1985,Provoked,SOUTH AFRICA,Umdhloti,Spearfishing,M,39,"After diver shot shark attempting to take his catch, shark bit right arm & tore wetsuit  PROVOKED INCIDENT",N,,30-kg [66-lb] shark
2857,03-Mar-1985,1985,Unprovoked,AUSTRALIA,"Wisemans Beach, Peake Bay, Port Lincoln",Free diving for scallops,F,33,FATAL,Y,12h30,6 m [20'] white shark
2858,18-Feb-1985,1985,Unprovoked,USA,"San Miguel Island, Santa Barbara County",Scuba Diving for lobster (at surface),M,29,Bruised,N,12h45,6 m [20'] white shark
2859,03-Feb-1985,1985,Unprovoked,USA,"15 miles north of Sebastian Inlet, Brevard County",Surfing,M,16,Right foot bitten,N,Afternoon,
2860,27-Jan-1985,1985,Unprovoked,SOUTH AFRICA,Struisbaai,Swimming,M,15,"Right knee, calf and ankle lacerated",N,18h30,Raggedtooth shark
2862,17-Jan-1985,1985,Unprovoked,SOUTH AFRICA,Umbogintwini,Surfing,M,18,Thigh & calf bitten,N,18h30,"3.5 m white shark, tooth fragments recovered"
2864,04-Jan-1985,1985,Unprovoked,SOUTH AFRICA,"Buffels Bay, False Bay",Spearfishing,M,34,Minor injury to torso,N,11h30,3.5 m [11.5'] white shark
2866,Jan-1985,1985,Provoked,SOUTH AFRICA,Salt Rock,Spearfishing,M,20,Upper right arm bitten after he shot the shark PROVOKED INCIDENT,N,11h00,1.5 m [5'] dusky shark
2870,30-Nov-1984,1984,Unprovoked,AUSTRALIA,1 km off Black's Beach,Sailing on catamaran & fell into the water,M,16,FATAL,Y,12h33,"Tiger shark, 4 m "
2871,11-Nov-1984,1984,Unprovoked,USA,"Jupiter Island Beach, Martin County",Surfing,M,13,Left foot bitten,N,,1.2 m [4'] shark
2872,04-Nov-1984,1984,Provoked,USA,"Fowey Rock, Key Biscayne",Spearfishing,M,29,"Speared shark bit diver's right knee, and lacerated right thigh & buttocks PROVOKED INCIDENT",N,,"""a small shark"""
2873,21-Oct-1984,1984,Invalid,USA,"Wabasso Beach, Indian River County",Swimming,M,22,"Disappeared, 1 mile from where Sandra Fletcher was bitten. Death was due to drowning",,14h00,Shark involvement prior to death was not confirmed
2874,21-Oct-1984,1984,Unprovoked,USA,"3 miles south of Sebastian Inlet State Park, Indian River County",Surfing or body surfing,F,23,"9"" laceration to right forearm ",N,13h30,1.5 m [5'] shark
2875,17-Oct-1984,1984,Invalid,USA,"Boynton Beach, Palm Beach County",Wading,F,77,"10"" laceration on leg",,12h05,Shark involvement not confirmed; officials considered barracua
2876,14-Oct-1984,1984,Unprovoked,USA,"Bob Graham Beach, Martin County",Surfing,M,15,Left calf bitten,N,15h00,1.2 m [4'] blacktip shark
2877,30-Sep-1984,1984,Unprovoked,USA,"""Turnaround"", Cape Kiwanda, Tillamook County",Surfing (sitting on his board),M,25,"Abrasion on right foot, board bitten",N,15h30,3 m to 5 m [10' to 16.5'] white shark
2878,30-Sep-1984,1984,Unprovoked,USA,"Tomales Point, Marin County","Free diving , but surfacing",M,,Legs & buttocks bitten,N,10h00,3 m to 4 m [10' to 13']  white shark
2879,23-Sep-1984,1984,Unprovoked,USA,Volusia County,Surfing,M,17,Right foot bitten,N,14h00,
2881,22-Sep-1984,1984,Unprovoked,USA,"Indiatlantic, Brevard County",Surfing,M,16,Foot bitten,N,Morning,Hammerhead shark?+O2356
2883,17-Sep-1984,1984,Unprovoked,USA,"Mission Beach, San Diego County",Wading,M,,Arm bitten,N,15h30,small blue shark
2884,15-Sep-1984,1984,Unprovoked,USA,"Pigeon Point, San Mateo County",Skindiving,M,28,FATAL,Y,08h30,4.5 m to 5 m white shark
2885,11-Sep-1984,1984,Provoked,MEXICO,Guadalupe Island,Spearfishing,M,,"No Injury, PROVOKED INCIDENT",N,17h50,4.5 m to 5.5m white shark
2888,24-Jul-1984,1984,Unprovoked,USA,South Padre Island,Swimming,F,13,Lacerations on right foot,N,14h30,
2889,24-Jul-1984,1984,Unprovoked,USA,South Padre Island,Swimming,F,18,Legs severely lacerated,N,12h00,1.2 m [4'] shark
2890,22-Jul-1984,1984,Invalid,SOUTH AFRICA,Cape Point,Spearfishing,M,21,"FATAL, but shark involvement prior to death could not be determined",,11h00,Shark involvement prior to death was not confirmed
2893,15-Jun-1984,1984,Unprovoked,SOUTH AFRICA,"Muizenberg, False Bay",Surfing,M,27,"No injury, board bitten",N,17h30,2.4 m [8'] white shark
2894,03-Jun-1984,1984,Unprovoked,USA,"Kane'ohe Bay, O'ahu",Towing her sister on plastic ski board,F,13,Foot bitten,N,17h00,1.2 m to 1.5 m [4' to 5'] hammerhead shark
2896,31-May-1984,1984,Unprovoked,SOUTH AFRICA,Arniston,Spearfishing,M,28,Swim fin bitten,N,13h30,
2901,18-Feb-1984,1984,Provoked,SOUTH AFRICA,"Paradise Beach, Jeffreys Bay",Fishing,M,,Leg lacerated by hooked shark PROVOKED INCIDENT,N,Night,"Raggedtooth shark, 56-kg [123-lb] "
2902,17-Feb-1984,1984,Provoked,SOUTH AFRICA,"Shark tank at Oceanographic Research Insitute, Durban",Scuba diving,M,33,Punctures in wetsuit & left arm bruised by captive shark PROVOKED INCIDENT,N,09h00, 1.5 m [5'] dusky shark
2904,11-Feb-1984,1984,Unprovoked,AUSTRALIA,Derwent Island,Spearfishing,M,27,Hand bitten,N,,1.5 m white-tipped reef shark
2905,05-Jan-1984,1984,Unprovoked,SOUTH AFRICA,Port Alfred,Swimming,M,14,Foot bitten,N,09h30,"Raggedtooth shark, 1 m "
2910,25-Dec-1983,1983,Unprovoked,USA,"Riviera Beach, Palm Beach County",Surfing,M,17,Left foot & thigh bitten,N,15h30,
2911,24-Dec-1983,1983,Unprovoked,AUSTRALIA,"Dangerous Reef, South Neptune Island",Scuba diving for abalone,M,48,Fingers bitten,N,,12' white shark
2912,22-Dec-1983,1983,Unprovoked,SOUTH AFRICA,Great Fish River,Swimming,M,16,"Left calf, ankle & foot lacerated",N,12h30,
2913,21-Dec-1983,1983,Unprovoked,SOUTH AFRICA,Nahoon,Swimming,M,47,Shin lacerated,N,08h15,"Raggedtooth shark, >1 m "
2916,Reported      10-Nov-1983,1983,Unprovoked,USA,"Melbourne Beach, Brevard County",Surfing,M,15,Laceration to left foot,N,,Tiger shark
2918,17-Oct-1983,1983,Unprovoked,USA,"Stuart Beach, Martin County",Surfing,M,16,Puncture marks in leg & surfboard dinged,N,,1.5 m [5'] shark
2919,13-Oct-1983,1983,Unprovoked,USA,"Daytona Beach, Volusia County",Wading,M,20,Lacerations to left ankle,N,,4.5' shark
2921,20-Aug-1983,1983,Unprovoked,USA,"Cape Kiwanda,Tillamook County",Surfing,M,,"No injury, board bitten",N,10h00,White shark
2922,20-Aug-1983,1983,Unprovoked,SOUTH AFRICA,"Seal Island, False Bay",Spearfishing,M,29,Inner thighs lacerated,N,10h00,5 m [16.5'] white shark
2923,15-Aug-1983,1983,Unprovoked,USA,"Virginia Beach, Princess Anne County",Swimming,F,14,Foot bitten,N,Morning,Sand shark
2924,13-Aug-1983,1983,Provoked,USA,"Riviera Beach, Palm Beach County",Skindiving,M,14,Hand abraded when he grabbed shark's tail PROVOKED INCIDENT,N,,Nurse shark
2925,13-Aug-1983,1983,Unprovoked,USA,"6 miles south of Boca Chica Key, Monroe County ",Diving,F,22,Right leg severely bitten,N,Morning,6' to 8' bull shark
2927,26-Jul-1983,1983,Sea Disaster,AUSTRALIA,"Off Lodestone Reef, Great Barrier Reef, north of Townsville",Swimming from the New Venture ,F,21,"FATAL, shark seized her by the chest and took her underwater ",Y,04h00,"Tiger shark, 5 m [16.5']"
2928,25-Jul-1983,1983,Sea Disaster,AUSTRALIA,"Off Lodestone Reef, Great Barrier Reef, north of Townsville",Swimming from the New Venture ,M,24,"FATAL, shark bit leg, then dragged him underwater ",Y,Night,"Tiger shark, 5 m [16.5']"
2929,25-Jul-1983,1983,Sea Disaster,AUSTRALIA,"Off Lodestone Reef, Great Barrier Reef, north of Townsville",14 m prawn trawler New Venture capsized  & sank in heavy seas Three people in the water,M,28,"Left knee bitten, but survived",N,Night,"Tiger shark, 5 m [16.5']"
2931,12-Jul-1983,1983,Unprovoked,USA,"Caloosahatchee River, Lee County",Windsurfing,F,39,Left ankle nipped (3 punctures wounds),N,Afternoon,3.5' hammerhead shark
2932,08-Jul-1983,1983,Unprovoked,BAHAMAS,Green Turtle Cay,Spearfishing,M,13,Lacerations to left calf,N,12h00,
2934,29-Jun-1983,1983,Unprovoked,USA,"Off 12th Street, Miami Beach",Swimming,M,42,Left foot bitten,N,11h00,
2935,22-Jun-1983,1983,Unprovoked,BAHAMAS,"Off Sandy Point, Great Abaco Island",Spearfishing,M,15,FATAL,Y,16h00,
2936,20-Jun-1983,1983,Unprovoked,USA,"Cocoa Beach, Brevard County",Surfing & dangling foot in water amid baitfish,M,21,Left foot lacerated,N,16h30,
2937,15-Jun-1983,1983,Unprovoked,BAHAMAS,Carter Cay,,M,30,Lacerations to hand & foot,N,11h00,6' blacktip shark
2939,June 1983,1983,Unprovoked,BAHAMAS,Whale Cay,Spearfishing,M,,Lacerations to thigh & buttocks,N,17h00,Caribbean reef shark
2940,31-May-1983,1983,Unprovoked,USA,"Intracoastal Waterway, Boca Raton, Palm Beach County",Water-skiing,M,21,"Left calf, knee & hands lacerated",N,Dusk,6' shark
2942,21-May-1983,1983,Unprovoked,USA,"Haulover Inlet, Dade County",Surfing,M,22,Right foot bitten,N,14h00,
2944,12-Apr-1983,1983,Unprovoked,SOUTH AFRICA,Bonza Bay,Fishing,M,27,Puncture wounds to foot,N,19h30,"Raggedtooth shark, 1.5 m [5'] (tooth fragment recovered)"
2945,02-Apr-1983,1983,Unprovoked,USA,"Lake Worth Beach, Palm Beach County",Surfing,M,16,Left foot bitten,N,11h00,
2947,30-Mar-1983,1983,Unprovoked,SOUTH AFRICA,Scottburgh,Spearfishing,M,17,Right calf lacerated,N,11h15,1.8 m [6'] Zambezi shark
2948,22-Mar-1983,1983,Unprovoked,SOUTH AFRICA,Nahoon,Surfing,M,,"No injury, board bitten",N,12h30,Blacktip or spinner shark
